chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
-0.8587621925906592,-0.6343979448613422,-0.2158389942670437,0.9127595863198915,0.47267961821024834,-0.5814272277749747,-1.5814576380065095,0.34035837316954265,0.6616869164510066,-0.7862350232008991,-0.02617820528536398,-0.6080102401023236,-0.47222813447051504,-1.6670310078128825,-1.9322944342871495,-1.4952928045153466,0.434949314069565,-1.4101722655781415,-2.036506657641206,-1.8070829575910416,-0.07000962990071243,-0.7109704275657258,-0.060443805493643775,-1.8825868504694394,-2.7005337281499626,-0.8509610499022472
0.9116957496622607,-0.36260032077455995,-1.1384819521837821,-0.6481298207385552,-0.919751383351994,-1.2201362234440576,-0.4334972531050981,0.19337061249987117,-0.2322160575276981,1.2249027871729732,1.7019190091888234,0.595351539225067,1.6808578195370878,0.7968373997946707,0.7808994771816671,0.25185392823147895,1.0962584431582445,0.6445660821421797,0.5798522623539313,0.8820727730100909,1.3245600605138377,0.731534431438831,0.7792695449418808,0.16687887351989045,1.725479946845189,0.35535850570003474
-0.5260143088517186,0.034959784984693036,0.27025853642478254,-1.1444699545414145,-0.31629753734926325,0.6495186198996381,0.4062046173637373,-0.6678572310067586,-2.0398276459031206,-0.7442757663511006,-1.8078599322793976,-2.1330398821690033,-1.4270836455295677,-1.9358256485744794,-0.6631942274527104,0.02157683745538175,0.45189322684892935,1.0509071683404083,-0.04574590710011698,0.4019506328347612,0.8684203489392944,1.0515960024984297,1.3872127771667406,0.8124104049983456,0.17353046540949443,-0.4833960654970917
-0.5260143088517186,0.034959784984693036,0.27025853642478254,-1.1444699545414145,-0.31629753734926325,0.6495186198996381,0.4062046173637373,-0.6678572310067586,-2.0398276459031206,-0.7442757663511006,-1.8078599322793976,-2.1330398821690033,-1.4270836455295677,-1.9358256485744794,-0.6631942274527104,0.02157683745538175,0.45189322684892935,1.0509071683404083,-0.04574590710011698,0.4019506328347612,0.8684203489392944,1.0515960024984297,1.3872127771667406,0.8124104049983456,0.17353046540949443,-0.4833960654970917
-1.378260397052689,3.2189402177876696,-1.021501856007185,-2.8819001133441033,-1.5690372313513448,-0.14998279392820563,0.9613007075115038,2.09079367900597,-2.883313591608455,-0.5375484269125174,2.2278273471254817,-1.380718120833394,0.8071894060699011,-0.6385476194421558,0.603717361551116,2.7502488093958775,-2.0758395199351742,-1.172513905291886,2.987939974433868,-0.885751266911687,3.522253955977826e-05,-0.415718371394022,-0.489527721833678,1.5821086977257788,-0.08665138741021096,-1.1929230963404607
0.7598309801501777,-0.6498808689076659,-0.012436422891319415,0.4672323202246763,0.17837200144184276,-0.4645504388131093,-1.4651584290069781,-0.06561141870705517,1.4925151312654859,1.4389420180916905,-0.07484990646165966,0.554735696969947,0.557458787429069,0.03428984329691016,0.2946254650220286,0.12734706983978297,0.4030038284673321,0.20140666883302133,0.5779902913621471,0.996559871020006,1.1684709620921325,0.664834813669187,1.651041468656988,0.6444375716611574,1.426528570881952,0.6044219778578677
0.24322487918299796,-0.006550516744985203,0.40299953183560305,-0.008872211329062437,0.32537081746980917,0.4882960020651082,0.668399874807625,-0.19364417650624738,-0.23323783875005122,1.0397621102977774,0.3069427878698971,-0.03096002255804485,0.7572229497175401,0.06918551360739349,-2.3227634887497186,-1.1859872071986775,-0.32305738396721484,-0.2803315221025111,-0.4510258815462935,-0.05033649395849419,0.556134651817583,-0.3864663828143651,-1.323034886570216,-0.6245523890601336,0.40446446189703594,-1.0553074079606621
0.062052697709252924,0.280241612361077,-0.12329858774720263,-0.4738677503185211,-0.3187011893000785,0.08602404295303523,1.3778300327870818,-0.14121977285808382,-1.5738962065895723,-1.8385243941146876,-2.0516561237712967,-1.1823659318557147,-0.5798611899972047,-1.0243864741394275,-0.4934651469150685,-0.5262737745188055,-1.0221760048699187,-1.2625734244399713,-0.9028937045004874,-0.5195852877778896,-1.39020467338101,-1.477131235690968,-1.0747589111235964,-0.5028878820987659,-1.3675718039415206,-1.352544018855073
1.513893899218972,-0.7730713817793861,-0.40738593112485094,1.60178653965171,0.8452304254367935,-1.090402811385044,0.3564871000104543,0.7224926601168185,0.9230801990410202,-0.1201471850100218,0.19961827414325362,-0.020816065497081294,0.42317994723342206,0.8919198220859603,0.5762545649060147,1.3282425646165978,0.8353432917267254,0.8710845736102634,0.44640066670994627,0.5181136977006473,0.042368289918191034,0.31588917604915473,-0.31071162273400693,0.17707900615197583,-0.21509487363278668,0.028521493460048498
-1.2183272645909715,-0.9999987788758861,-0.22181807245761437,1.2210672027103122,0.6835708570238345,-0.598257908532706,-1.1402454449955401,0.6848126733716338,0.5705997777710728,-1.0654246719805505,-0.22301183735381316,0.19828298311654569,-0.04360483743189909,-1.1024456270203014,-2.017982583890718,-1.1480677875851204,-0.49708569700817523,-1.6451664358761626,-2.2372932534351015,-1.161302059360494,-0.34526916330112434,-0.07462845001203837,-0.6923765933723256,-1.3482987181641264,-2.086970734261703,0.2337934305874183
1.1265170759048788,0.3059126424663081,-0.6747693989382346,-0.39352475931598596,-0.6978226560877306,-0.7163547719848657,-0.8451728189158859,0.10212303054429717,1.5263251320934301,0.6527196802640103,0.16534738625697995,0.8703279259423898,1.0434610144237528,0.5155448407179104,-0.07737706049364211,-0.15844784120620825,0.22780626199407303,0.7122251015253346,1.0349273317142038,1.262899776832296,2.034006914027416,1.8628861236194145,1.8150065230460584,1.26809927390217,1.588893861101253,-0.35253322923535213
-1.1383252804672392,-0.08090234692043784,0.9227839505060302,-1.182471638454963,0.09084959647590554,1.300668143897502,0.060558451575912185,-1.0211886755923494,-0.6121840362263806,1.6521335467502156,-0.47700807584322924,-0.5972484464471629,-0.39758276198079945,0.4391066338171333,0.3155421029056409,0.39593339451446,0.7257871674168758,-0.6472099768194516,0.5218397157739656,0.10171724729203531,0.3421097581664514,-0.16253739112950966,0.34764352132432025,0.2784456049820862,0.5007347384206899,1.3877805617006536
-1.7905902587917897,-0.791888931021609,0.9156251603076606,-0.9885862415782313,0.23005305924266595,1.2772857336514272,-0.8005629609358421,-1.1155560414127474,-0.931976259701842,1.2928739021027045,-0.8639068698734159,-0.3898369143730562,-1.84822235007536,-1.650627210277178,-0.6191847315028244,-0.1457836613951136,-1.578286676664729,-0.8056515039113794,-0.6003081962849317,-1.6972177684200396,1.437130260846972,0.05392860425238349,-1.4218349129944055,-2.341325536675348,1.845195692844246,1.2552019889018813
0.5456674488472589,0.32949097388555093,-0.4367009389303195,0.030157804167986312,-0.12432552942972507,-0.7273107588095614,-0.24280596415408418,0.125958321965888,1.0334937039471739,1.5944793425992367,0.015485328301954216,0.7582023856964085,0.37314754047921794,-0.28285900695332483,0.047031066256476836,-0.6563828916051075,0.6594670884548283,0.7557508867738186,1.0787582960288171,2.740743210013158,2.505622821200419,2.664147158221767,2.567756033598761,1.938803626691209,2.1996580036603475,-0.19227066391980271
0.062052697709252924,0.280241612361077,-0.12329858774720263,-0.4738677503185211,-0.3187011893000785,0.08602404295303523,1.3778300327870818,-0.14121977285808382,-1.5738962065895723,-1.8385243941146876,-2.0516561237712967,-1.1823659318557147,-0.5798611899972047,-1.0243864741394275,-0.4934651469150685,-0.5262737745188055,-1.0221760048699187,-1.2625734244399713,-0.9028937045004874,-0.5195852877778896,-1.39020467338101,-1.477131235690968,-1.0747589111235964,-0.5028878820987659,-1.3675718039415206,-1.352544018855073
-1.1150711083785183,-0.1644396850348168,1.317430521961876,-1.7456166817101455,0.16007782168933915,1.6341152073403127,-0.8939862627633831,-2.541451411323203,-1.773066689889708,1.1463398901180795,-1.1142505063059087,1.8778514535318303,1.6647918210705384,-2.045675948324563,-0.5296765856648435,-0.4685765177297889,0.6610930856649972,-0.7081096513883645,0.6578872048857555,0.2928195286421098,-0.8720949683801097,-0.9641849461879823,-0.7169491441757921,-0.35276806844892383,-0.31001106814432056,0.43696796747062616
0.4345625921722863,-0.942588038143084,-0.8284857496561949,0.6220405981807857,-0.22532972852993782,-0.9911536304491356,-0.9985568383751905,0.9116633567524667,0.4910075132387099,-0.3838180708799058,0.386273463228856,0.15782471502477607,0.7645596275299122,0.5888081321893515,0.26365964377921425,1.182667224722873,1.507104135324127,0.6147924539356917,0.22980182266637203,-0.22714007659982624,0.5636100557855934,0.6179020992988764,0.365038772143973,0.24925991471672285,-0.451530783374946,0.9421617993650533
-0.1502829364153282,-0.24402009302825256,1.6290555663974606,0.2701849430239365,1.2684154568449901,1.6594546734884486,-0.6259290615219741,-1.2500512868052986,-0.18801506121819517,-0.2707397416890502,-1.2025233647345754,-1.0751221009841154,-0.5683079116790717,-0.2786281125200103,0.2712397943642854,0.28956266456438806,0.7696107886879018,0.8369816140413113,1.1193031277191803,1.4617916356663496,0.4852374566364032,0.7977031761785636,0.7448235500981709,0.34421016631114776,-0.6142064012499312,-0.08742878611890961
-0.7708163447770907,0.5897483951217283,0.3384953850032698,-1.0894885286030067,-0.27239658765985203,0.687273930788601,0.6393814288458324,-0.6421308482327698,-1.7734049159945533,-0.5194076395563758,-1.5759279602255476,-1.8300814441205293,-0.7540638506019051,-1.4269563592163623,-0.8551736856853466,-0.05289072268783981,0.7871603137083447,0.23386808422528335,0.03602435200870214,0.8030812803194158,0.40660024141754875,0.7719707506212687,1.1957524047890293,0.5783398570757123,0.2792011025942919,-0.6410869082385601
-0.37050137712149167,-1.0014545292660386,-0.33835649046544675,-0.29311642221515277,-0.4372169837967159,-0.20188180071477138,-1.6076211930584632,0.283457210582284,-1.097026129620929,-1.807079816883731,0.5368053112905887,0.9030972738415955,-0.5328647030310846,-1.404815854981743,-0.8370457476977765,-1.2319552191321546,-1.2885425551446819,-0.5403909517152107,0.08687380652875118,-0.8037839610111734,-1.415860971245058,-0.9338238508230454,-0.3321816078592788,-0.7415997934082386,-0.385043183185805,0.4729827825076841
0.8695863793310172,3.159807373205668,0.049290512068454376,-0.5624638574239232,-0.1703760452400556,-0.48901892692915644,0.24341918260279646,-0.43757533604664234,1.5618911473113957,0.8428036667642945,-0.014794576129854005,1.6919483832185334,0.69761520420037,1.1832326561219217,0.08741474650902292,0.031314522718907084,0.4582646281011019,0.2709886485875683,0.7267215617678191,1.0052394656820482,1.3848136038150687,1.0608814338703934,1.399795563549385,0.6109785668985648,1.856464628408144,0.07937146253846965
1.240025102200015,-0.9461546700435148,-0.293923326772463,1.5061477810864858,0.7875580237670246,-0.8309853544429237,-0.2961976148788137,0.68694718132994,0.7723196039241009,-0.08115795437394502,0.6908384087942622,0.1554785263971481,0.18588272103053852,0.648682302442324,0.39022723435093304,0.6075276460106311,0.22369267354597835,0.3906441229253706,0.0458649082044015,0.09301811038987337,-0.08221633705122565,0.5681035551985775,-0.08321912182938676,0.21758989953331873,0.25163334363319034,0.8115639945026406
3.2521053406625446,1.3926188086857536,-2.296861430595096,-0.49621889873862707,-2.8805825498245308,-1.789512546777396,-1.0517375979376453,-0.029324000554167517,1.0331364436455366,0.4540627942863324,0.7330171968863378,0.4901640233273334,0.811457515460241,1.1305086984785127,0.580376751169188,1.661768704675885,0.8810190087823306,0.7967062069644505,0.6911281977451786,0.9324859371819446,0.7372171297204798,1.425659623198839,0.34710558981895917,0.7254033626322165,0.49494080504133287,1.0363034884651896
0.7598309801501777,-0.6498808689076659,-0.012436422891319415,0.4672323202246763,0.17837200144184276,-0.4645504388131093,-1.4651584290069781,-0.06561141870705517,1.4925151312654859,1.4389420180916905,-0.07484990646165966,0.554735696969947,0.557458787429069,0.03428984329691016,0.2946254650220286,0.12734706983978297,0.4030038284673321,0.20140666883302133,0.5779902913621471,0.996559871020006,1.1684709620921325,0.664834813669187,1.651041468656988,0.6444375716611574,1.426528570881952,0.6044219778578677
0.46407130178772144,-0.16722688327496515,-1.2411922158099895,0.15631177261494664,-0.889540578177373,-1.231938504712887,0.9010095640643058,0.8512150478878694,0.058586166441698555,-1.7432602071170165,-2.2620554199071075,-3.1661478620550865,-3.0558665658006032,-3.176873584123013,-3.2191375128102777,-4.006700112232409,-3.0710391305074185,-3.756483741892316,-3.2303014978564963,-3.373745128295271,-2.902746355641325,-3.0153534854353254,-1.9041187509816724,-1.0862214843911062,-0.3729006882765066,0.27229331950782304
0.948472640203149,-0.12803069413093396,-0.9033825115000154,-0.22202619535298207,-0.49748106093142197,-0.8539728272817357,1.6016519970582261,1.2241186839218243,-0.09732046543712358,0.878016849241143,-0.030717389197169095,0.7380138481442315,0.5252383835750979,0.5336666717201187,-0.5535057520815285,-0.2930800789227595,-0.7675125090605133,-0.7780292038396878,-0.5262337933809681,0.0016868087968155477,-0.05482637845427874,-0.7377850092321898,-0.8207478975369622,-0.466244042080611,-0.5850111915743771,-0.9994609311036327
-0.9252502829224014,0.3796131109757224,1.1855872088858275,-0.8127352063686095,0.3414188784860333,1.4602016990706124,0.4261381330733272,-1.420273243463917,-0.6874407012896377,0.5762100551544245,-2.3180241209691075,-2.48823453524796,-1.4433394237562076,-2.0878830443850864,-1.2921224727321259,-1.051597386373968,0.026199702382182312,0.4006213922207576,0.11390674229137755,0.9351696479981554,0.6491588788097761,1.1140124037797978,0.9181765948485969,0.40809930269662054,0.8477891019203041,0.6311685530604048
-0.3427046515804446,-0.41306112095317826,1.644335553196406,0.3644653663537371,1.2632575144981035,1.6262975624126172,0.45261075787365,-1.73265373617348,-0.9041528130448857,-0.7254493879441257,-0.3580161241693847,0.875592655510683,1.6293392588993652,1.34208088621856,1.178164765960349,1.1459819984800605,0.9412734778048394,0.2983680966825321,0.2000963722222934,1.0780710279022157,-0.14015439793787549,-0.42211581019278793,-1.109862928361404,-0.5268256353783862,-1.0217145328751478,-0.7500536467690211
0.9714286818804763,-1.0834089426372104,0.23812248948527737,1.5860213140629882,1.2075161651355442,-0.245395440050702,-1.517070875475358,0.48918834971347247,0.7260681617339447,-0.5027248999358687,-0.6733610814073814,-0.8865755733949419,-0.39456473483749965,0.27767227954359364,-0.17958305899807536,0.22708737209256386,-0.34298785314280744,-0.40753246438883994,-0.6645346340642563,-0.3782826524522321,-0.7881959337025388,-0.4553180314815882,-0.7861474872519212,-0.07575696866107715,-0.2941404396384008,0.016750744334899016
-0.46805990341571424,-0.29110530235064347,0.5233120124128076,-0.09076800737060464,0.3389034287700639,0.6600937742244726,0.5380023988121927,-0.5623808177344938,-0.5574575680345019,0.9167952175855058,0.6115568048616877,-0.005178640545198769,1.0240849653693316,1.4249581988921658,-0.08668325883044213,0.9047787673163329,-0.16889355296254835,0.5286781327425469,-1.3479751773341284,0.34295883097145086,-0.9811783732492411,-0.4563481331421366,-1.4508851061883767,-0.850890624210713,-0.514497685297595,-2.756829332947501
0.13269386392387575,1.5099561132529393,0.20521242008100396,-0.08867348125921769,0.13900902467437198,-0.3978553841615855,0.2608825132217747,-0.30871826048180995,1.281312481738148,1.505079077658308,-0.09677665699372406,1.0340493557373143,-0.12183873747220182,0.29545182222406846,-0.4332909766282642,-1.0024253816682651,0.5696697566129423,0.2806459978211674,1.3761955786078928,2.026548039651865,1.690215946409723,2.603270956906279,2.6510682993662535,0.5912888838893771,2.6611958608315116,0.19053697763952343
-1.0214696074086436,0.39289671828557193,-0.7056325074345513,-1.9333337083195572,-1.4163977098996898,-0.020908786290247096,0.8527148946792821,0.657422051209674,-1.913412965650803,-0.35662277438981976,2.0417922541587394,1.6677029314305136,-1.7821255817211639,-0.41517511098416365,1.2423164903243498,-0.9353120440727292,-0.6807739665019747,3.5952660007993154,1.539807181361453,0.16919382999805946,0.14657832163618809,0.3013068722050161,0.7867373423531,-0.02899668448865674,-0.6498156493898705,1.5850254750709878
